PASSENGERS_sum,orig_code,orig_name,orig_city,ORIGIN_STATE_ABR,orig_lat,orig_lon,dest_code,dest_name,dest_city,DEST_STATE_ABR,dest_lat,dest_lon,stopover_frac,no_stopover_frac,stopovers_mean,stopover_airports,stopover_airports_clean,dist_calc
14945.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,PHX,Phoenix Sky Harbor International Airport,Phoenix,AZ,33.43429946899414,-112.01200103759766,0.0644954481344,0.935504551866,0.0679574304398,"set(['SBP', 'SAN', 'SNA', 'LGB', 'OAK', 'FAT', 'BFL', 'SFO', 'SBA', 'LAX', 'SMF', 'SJC', 'PSP', 'BUR', 'ONT', 'MRY'])","['SBP', 'SAN', 'SNA', 'LGB', 'OAK', 'FAT', 'BFL', 'SBA', 'LAX', 'SMF', 'SJC', 'PSP', 'BUR', 'ONT', 'MRY']",650.300984104
2.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,PRC,Ernest A. Love Field,Prescott,AZ,34.65449905,-112.4199982,1.0,0.0,1.0,set(['LAX']),['LAX'],591.968745932
264.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,PSC,Tri Cities Airport,Pasco,WA,46.26470184326172,-119.11900329589844,0.0,1.0,0.0,set(['SFO']),[],620.513712961
3630.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,PSP,Palm Springs International Airport,Palm Springs,CA,33.8297004699707,-116.50700378417969,0.0380116959064,0.961988304094,0.0385964912281,"set(['SBP', 'SNA', 'BFL', 'SFO', 'PHX', 'LAX', 'LAS', 'ONT', 'SLC'])","['SBP', 'SNA', 'BFL', 'PHX', 'LAX', 'LAS', 'ONT', 'SLC']",420.629768339
401.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,RDD,Redding Municipal Airport,Redding,CA,40.50899887,-122.2929993,0.0,1.0,0.0,set(['SFO']),[],199.827228326
714.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,RDM,Roberts Field,Redmond-Bend,OR,44.2541008,-121.1500015,0.00213675213675,0.997863247863,0.00213675213675,"set(['SFO', 'SMF'])",['SMF'],463.092198281
1287.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,RNO,Reno Tahoe International Airport,Reno,NV,39.49909973144531,-119.76799774169922,0.0136054421769,0.986394557823,0.0136054421769,"set(['RDD', 'SFO', 'LAX', 'MMH', 'SJC', 'SMF'])","['RDD', 'LAX', 'MMH', 'SJC', 'SMF']",191.687464003
18806.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,0.0742756523131,0.925724347687,0.0782775732352,"set(['MRY', 'SMX', 'BUR', 'SBA', 'OAK', 'FAT', 'SFO', 'PHX', 'LAX', 'SJC', 'PSP', 'SNA', 'ONT', 'LAS'])","['MRY', 'SMX', 'BUR', 'SBA', 'OAK', 'FAT', 'PHX', 'LAX', 'SJC', 'PSP', 'SNA', 'ONT', 'LAS']",446.917886515
1524.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,0.0346487006737,0.965351299326,0.0365736284889,"set(['SFO', 'SBP', 'LAX', 'ACV', 'SMX'])","['SBP', 'LAX', 'ACV', 'SMX']",262.271070224
603.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,0.0341365461847,0.965863453815,0.0361445783133,"set(['SFO', 'PHX', 'LAX', 'FAT'])","['PHX', 'LAX', 'FAT']",190.801980351
18765.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SEA,Seattle Tacoma International Airport,Seattle,WA,47.44900131225586,-122.30899810791016,0.012625956052,0.987374043948,0.0127473594755,"set(['MRY', 'OAK', 'SFO', 'STS', 'SJC', 'SMF'])","['MRY', 'OAK', 'STS', 'SJC', 'SMF']",679.532888303
8.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,1.0,0.0,1.75,"set(['RNO', 'SAN', 'PDX', 'LAX', 'ONT', 'LAS'])","['RNO', 'SAN', 'PDX', 'LAX', 'ONT', 'LAS']",0.0
606.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,0.00695652173913,0.993043478261,0.00695652173913,"set(['SFO', 'LAX', 'SAN', 'PDX'])","['LAX', 'SAN', 'PDX']",30.208904232
6096.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,0.0578600297809,0.942139970219,0.0591363539672,"set(['SAN', 'SNA', 'LGB', 'OAK', 'FAT', 'SFO', 'LAX', 'SMF', 'SJC', 'PSP', 'ONT'])","['SAN', 'SNA', 'LGB', 'OAK', 'FAT', 'LAX', 'SMF', 'SJC', 'PSP', 'ONT']",598.00085549
1355.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,0.000819672131148,0.999180327869,0.00245901639344,set(['SFO']),[],85.7472646212
407.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SMX,Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria,CA,34.89889908,-120.4570007,0.00522193211488,0.994778067885,0.00522193211488,"set(['SFO', 'SBP', 'SBA'])","['SBP', 'SBA']",216.288966792
10388.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,0.0411635565313,0.958836443469,0.0411635565313,"set(['PHX', 'SAN', 'BUR', 'OAK', 'SFO', 'SBA', 'LAX', 'SJC', 'PSP', 'ONT', 'LAS'])","['PHX', 'SAN', 'BUR', 'OAK', 'SBA', 'LAX', 'SJC', 'PSP', 'ONT', 'LAS']",371.926731134
2.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,STS,Charles M. Schulz Sonoma County Airport,Santa Rosa,CA,38.50899887,-122.8130035,0.0,1.0,0.0,set(['SFO']),[],65.9802577302
63.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SUN,Friedman Memorial Airport,Hailey,ID,43.50439835,-114.2959976,0.0217391304348,0.978260869565,0.0217391304348,"set(['SFO', 'LAX'])",['LAX'],587.28572977
1098.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,TUS,Tucson International Airport,Tucson,AZ,32.1161003112793,-110.94100189208984,0.478854024557,0.521145975443,0.487039563438,"set(['SAN', 'SNA', 'OAK', 'SFO', 'SBA', 'LAX'])","['SAN', 'SNA', 'OAK', 'SBA', 'LAX']",751.010522594
2.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,YUM,Yuma MCAS/Yuma International Airport,Yuma,AZ,32.65660095,-114.6060028,0.0,1.0,0.0,set(['SFO']),[],556.921427274
656.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,BOI,Boise Air Terminal/Gowen field,Boise,ID,43.56439972,-116.2229996,0.0647058823529,0.935294117647,0.0647058823529,"set(['SJC', 'LAX'])",['LAX'],523.015716937
5764.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,0.00783289817232,0.992167101828,0.00783289817232,"set(['LAX', 'SJC', 'OAK', 'LAS'])","['LAX', 'OAK', 'LAS']",296.355304448
251.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,0.0648148148148,0.935185185185,0.0740740740741,"set(['SJC', 'LAX', 'SFO'])","['LAX', 'SFO']",472.22805759
5.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,0.0,1.0,0.0,set(['SJC']),[],128.509381497
2.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,JAC,Jackson Hole Airport,Jacksn Hole,WY,43.6072998046875,-110.73799896240234,1.0,0.0,1.0,set(['LAX']),['LAX'],728.691508837
8985.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,LAS,McCarran International Airport,Las Vegas,NV,36.08010101,-115.1520004,0.0654613466334,0.934538653367,0.0657730673317,"set(['SAN', 'SNA', 'BUR', 'OAK', 'SFO', 'LAX', 'SMF', 'SJC', 'ONT'])","['SAN', 'SNA', 'BUR', 'OAK', 'SFO', 'LAX', 'SMF', 'ONT']",385.736940864
13216.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.00822302446851,0.991776975531,0.00822302446851,"set(['SBP', 'RNO', 'SAN', 'BUR', 'OAK', 'SFO', 'PHX', 'MMH', 'SMF', 'SJC', 'LAS', 'MRY'])","['SBP', 'RNO', 'SAN', 'BUR', 'OAK', 'SFO', 'PHX', 'MMH', 'SMF', 'LAS', 'MRY']",308.185265708
3.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,LGB,Long Beach /Daugherty Field/ Airport,Long Beach,CA,33.81769943,-118.1520004,0.0,1.0,0.0,set(['SJC']),[],324.173773111
1.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,MFR,Rogue Valley International Medford Airport,Medford,OR,42.37419891357422,-122.87300109863281,0.0,1.0,0.0,set(['SJC']),[],350.034686704
4.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,0.0,1.0,0.0,set(['SJC']),[],53.825084566
57.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,0.0178571428571,0.982142857143,0.0178571428571,"set(['SJC', 'SNA'])",['SNA'],29.5127677819
3547.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,0.0381426202322,0.961857379768,0.0381426202322,"set(['BUR', 'SJC', 'PHX', 'LAX', 'LAS'])","['BUR', 'PHX', 'LAX', 'LAS']",333.486747993
6508.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,0.0395647873393,0.960435212661,0.0405539070227,"set(['SJC', 'SMF', 'OAK', 'STS', 'SFO'])","['SMF', 'OAK', 'STS', 'SFO']",569.699387217
9701.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,PHX,Phoenix Sky Harbor International Airport,Phoenix,AZ,33.43429946899414,-112.01200103759766,0.06091280412,0.93908719588,0.0618007458711,"set(['SBP', 'MRY', 'SNA', 'BUR', 'OAK', 'FAT', 'BFL', 'SFO', 'SBA', 'LAX', 'SMF', 'SJC', 'ONT', 'SAN'])","['SBP', 'MRY', 'SNA', 'BUR', 'OAK', 'FAT', 'BFL', 'SFO', 'SBA', 'LAX', 'SMF', 'ONT', 'SAN']",620.84050835
20.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,PSP,Palm Springs International Airport,Palm Springs,CA,33.8297004699707,-116.50700378417969,1.0,0.0,1.0,"set(['SFO', 'PHX'])","['SFO', 'PHX']",390.425488824
805.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,RNO,Reno Tahoe International Airport,Reno,NV,39.49909973144531,-119.76799774169922,0.0,1.0,0.0,set(['SJC']),[],188.418843709
9635.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,0.141065830721,0.858934169279,0.141065830721,"set(['MRY', 'SNA', 'BUR', 'SFO', 'PHX', 'LAX', 'SJC', 'ONT', 'LAS'])","['MRY', 'SNA', 'BUR', 'SFO', 'PHX', 'LAX', 'ONT', 'LAS']",417.386609324
9.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,0.444444444444,0.555555555556,0.444444444444,"set(['SJC', 'PHX', 'LAX'])","['PHX', 'LAX']",234.266053421
1.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,0.0,1.0,0.0,set(['SJC']),[],163.505938844
10440.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,SEA,Seattle Tacoma International Airport,Seattle,WA,47.44900131225586,-122.30899810791016,0.0397530864198,0.96024691358,0.0397530864198,"set(['SJC', 'SMF', 'OAK', 'STS', 'SFO'])","['SMF', 'OAK', 'STS', 'SFO']",697.516324957
718.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.014880952381,0.985119047619,0.014880952381,"set(['SBP', 'MRY', 'LAX', 'SMF', 'SJC', 'ONT'])","['SBP', 'MRY', 'LAX', 'SMF', 'ONT']",30.208904232
3356.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,0.0334101382488,0.966589861751,0.0360983102919,"set(['SAN', 'SNA', 'SFO', 'LAX', 'SMF', 'SJC', 'PSP', 'ONT'])","['SAN', 'SNA', 'SFO', 'LAX', 'SMF', 'PSP', 'ONT']",583.713072126
45.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,0.0232558139535,0.976744186047,0.0232558139535,"set(['SJC', 'SAN'])",['SAN'],93.9534509727
8895.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,0.0569243840272,0.943075615973,0.0577740016992,"set(['BUR', 'SFO', 'PHX', 'LAX', 'SJC', 'ONT', 'LAS'])","['BUR', 'SFO', 'PHX', 'LAX', 'ONT', 'LAS']",342.215905032
292.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,TUS,Tucson International Airport,Tucson,AZ,32.1161003112793,-110.94100189208984,0.814655172414,0.185344827586,0.814655172414,"set(['SJC', 'LAX', 'SAN'])","['LAX', 'SAN']",721.169023286
1.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,YUM,Yuma MCAS/Yuma International Airport,Yuma,AZ,32.65660095,-114.6060028,1.0,0.0,2.0,set(['SAN']),['SAN'],526.712560598
13.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,ACV,Arcata Airport,Arcata CA,CA,40.97809982299805,-124.10900115966797,1.0,0.0,1.0,set(['SFO']),['SFO'],633.636018271
17.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,BFL,Meadows Field,Bakersfield,CA,35.43360138,-119.0569992,1.0,0.0,1.0,set(['SFO']),['SFO'],533.753107587
1071.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,0.0432020330368,0.956797966963,0.0432020330368,"set(['SFO', 'PSP', 'OAK', 'SLC'])","['SFO', 'PSP', 'OAK']",573.973063884
1270.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,0.0475763016158,0.952423698384,0.048473967684,"set(['SFO', 'LAX', 'SAN', 'SLC'])","['SFO', 'LAX', 'SAN']",500.573554352
12638.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.0522730638235,0.947726936177,0.0540500518288,"set(['SBP', 'SAN', 'SFO', 'BUR', 'SNA', 'OAK', 'FAT', 'LGB', 'SJC', 'SMF', 'PSP', 'ONT', 'SLC'])","['SBP', 'SAN', 'SFO', 'BUR', 'SNA', 'OAK', 'FAT', 'LGB', 'SJC', 'SMF', 'PSP', 'ONT']",590.170612487
4513.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,LGB,Long Beach /Daugherty Field/ Airport,Long Beach,CA,33.81769943,-118.1520004,0.0156965336821,0.984303466318,0.0163505559189,"set(['SAN', 'SNA', 'BUR', 'OAK', 'SJC', 'ONT', 'SLC'])","['SAN', 'SNA', 'BUR', 'OAK', 'SJC', 'ONT']",589.083027932
1.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,MMH,Mammoth Yosemite Airport,Mammoth Lakes,CA,37.62409973,-118.8379974,1.0,0.0,1.0,set(['LAX']),['LAX'],427.440554435
16.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,1.0,0.0,1.0,"set(['SFO', 'LAX', 'SAN'])","['SFO', 'LAX', 'SAN']",605.847212423
5707.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,0.030314232902,0.969685767098,0.0317929759704,"set(['SNA', 'LGB', 'FAT', 'SFO', 'LAX', 'SMF', 'SJC', 'ONT', 'SLC'])","['SNA', 'LGB', 'FAT', 'SFO', 'LAX', 'SMF', 'SJC', 'ONT']",587.399353347
2306.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,0.0325162581291,0.967483741871,0.0325162581291,"set(['SAN', 'BUR', 'OAK', 'FAT', 'SFO', 'LAX', 'SMF', 'PSP', 'SLC'])","['SAN', 'BUR', 'OAK', 'FAT', 'SFO', 'LAX', 'SMF', 'PSP']",558.173736977
917.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,PSP,Palm Springs International Airport,Palm Springs,CA,33.8297004699707,-116.50700378417969,0.0274151436031,0.972584856397,0.0287206266319,"set(['SFO', 'SLC'])",['SFO'],541.466462254
11.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,RDD,Redding Municipal Airport,Redding,CA,40.50899887,-122.2929993,1.0,0.0,1.09090909091,set(['SFO']),['SFO'],541.03757993
7115.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,0.0466141001855,0.953385899814,0.0524118738404,"set(['SNA', 'BUR', 'OAK', 'SFO', 'LAX', 'LGB', 'PSP', 'ONT', 'SLC'])","['SNA', 'BUR', 'OAK', 'SFO', 'LAX', 'LGB', 'PSP', 'ONT']",626.868698628
72.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,1.0,0.0,1.02777777778,"set(['SFO', 'LAX'])","['SFO', 'LAX']",614.950518385
41.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,1.0,0.0,1.0,"set(['SFO', 'LAX'])","['SFO', 'LAX']",607.692524294
5789.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.0725788160581,0.927421183942,0.0739396688592,"set(['SAN', 'SNA', 'LGB', 'OAK', 'FAT', 'BUR', 'LAX', 'SJC', 'SMF', 'PSP', 'ONT', 'SLC'])","['SAN', 'SNA', 'LGB', 'OAK', 'FAT', 'BUR', 'LAX', 'SJC', 'SMF', 'PSP', 'ONT']",598.00085549
3463.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,0.0223797090638,0.977620290936,0.0253636702723,"set(['MRY', 'LGB', 'OAK', 'FAT', 'SFO', 'LAX', 'SMF', 'ONT', 'SLC'])","['MRY', 'LGB', 'OAK', 'FAT', 'SFO', 'LAX', 'SMF', 'ONT']",583.713072126
3921.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,0.0474137931034,0.952586206897,0.0489532019704,"set(['LGB', 'OAK', 'FAT', 'SFO', 'LAX', 'SJC', 'SLC'])","['LGB', 'OAK', 'FAT', 'SFO', 'LAX', 'SJC']",530.74296912
9.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,SMX,Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria,CA,34.89889908,-120.4570007,1.0,0.0,1.0,set(['SFO']),['SFO'],615.886467231
3827.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,0.0407760605064,0.959223939494,0.0407760605064,"set(['SAN', 'BUR', 'OAK', 'SFO', 'LAX', 'LGB', 'SJC', 'PSP', 'ONT', 'SLC'])","['SAN', 'BUR', 'OAK', 'SFO', 'LAX', 'LGB', 'SJC', 'PSP', 'ONT']",588.593071228
1.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,STS,Charles M. Schulz Sonoma County Airport,Santa Rosa,CA,38.50899887,-122.8130035,1.0,0.0,1.0,set(['SAN']),['SAN'],597.394933948
9.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,ACV,Arcata Airport,Arcata CA,CA,40.97809982299805,-124.10900115966797,1.0,0.0,1.0,set(['SFO']),['SFO'],206.775646704
1.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,ASE,Aspen-Pitkin Co/Sardy Field,Aspen,CO,39.22320175,-106.8690033,1.0,0.0,1.0,set(['LAX']),['LAX'],791.323190245
7.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,BFL,Meadows Field,Bakersfield,CA,35.43360138,-119.0569992,0.857142857143,0.142857142857,0.857142857143,"set(['SFO', 'SMF'])",['SFO'],265.261796103
633.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,BOI,Boise Air Terminal/Gowen field,Boise,ID,43.56439972,-116.2229996,0.0724637681159,0.927536231884,0.0724637681159,"set(['SMF', 'OAK', 'SFO'])","['OAK', 'SFO']",437.298761227
5642.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,0.0347394540943,0.965260545906,0.0347394540943,"set(['SMF', 'PHX', 'OAK', 'SJC', 'SFO'])","['PHX', 'OAK', 'SJC', 'SFO']",358.875391622
15.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,0.933333333333,0.0666666666667,0.933333333333,"set(['SMF', 'SFO'])",['SFO'],384.578854055
10.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,0.1,0.9,0.1,"set(['SMF', 'SFO'])",['SFO'],167.579620385
124.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,GEG,Spokane International Airport,Spokane,WA,47.61989974975586,-117.53399658203125,0.0,1.0,0.0,set(['SMF']),[],649.722416845
1.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,HDN,Yampa Valley Airport,Hayden,CO,40.48120117,-107.2180023,1.0,0.0,1.0,set(['LAX']),['LAX'],774.675653813
1.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,JAC,Jackson Hole Airport,Jacksn Hole,WY,43.6072998046875,-110.73799896240234,1.0,0.0,1.0,set(['LAX']),['LAX'],658.302403929
8395.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,LAS,McCarran International Airport,Las Vegas,NV,36.08010101,-115.1520004,0.100535060546,0.899464939454,0.101098282174,"set(['SAN', 'SNA', 'LGB', 'OAK', 'SFO', 'LAX', 'SJC', 'SMF', 'BUR', 'ONT'])","['SAN', 'SNA', 'LGB', 'OAK', 'SFO', 'LAX', 'SJC', 'BUR', 'ONT']",397.055792513
11480.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.0267183357128,0.973281664287,0.0277381195187,"set(['SAN', 'BUR', 'SBA', 'OAK', 'FAT', 'SFO', 'PHX', 'SJC', 'SMF', 'LAS', 'ONT', 'SLC'])","['SAN', 'BUR', 'SBA', 'OAK', 'FAT', 'SFO', 'PHX', 'SJC', 'LAS', 'ONT', 'SLC']",373.269975477
2230.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,LGB,Long Beach /Daugherty Field/ Airport,Long Beach,CA,33.81769943,-118.1520004,0.0155339805825,0.984466019417,0.0155339805825,"set(['SMF', 'PHX', 'OAK', 'SFO'])","['PHX', 'OAK', 'SFO']",387.788574897
12.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,MFR,Rogue Valley International Medford Airport,Medford,OR,42.37419891357422,-122.87300109863281,0.5,0.5,0.5,"set(['SMF', 'SFO'])",['SFO'],263.065119778
1.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,0.0,1.0,0.0,set(['SMF']),[],146.399667702
