PASSENGERS_sum,orig_code,orig_name,orig_city,ORIGIN_STATE_ABR,orig_lat,orig_lon,dest_code,dest_name,dest_city,DEST_STATE_ABR,dest_lat,dest_lon,stopover_frac,no_stopover_frac,stopovers_mean,stopover_airports,stopover_airports_clean,dist_calc
197.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,MSO,Missoula International Airport,Missoula,MT,46.91630173,-114.0910034,0.0,1.0,0.0,set(['SFO']),[],768.849711554
2.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,MTJ,Montrose Regional Airport,Montrose CO,CO,38.509799957300004,-107.893997192,1.0,0.0,1.5,set(['LAX']),['LAX'],789.716535894
184.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,0.0118343195266,0.988165680473,0.0118343195266,"set(['SFO', 'LAX', 'SEA'])","['LAX', 'SEA']",11.0006095114
2074.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,0.0479797979798,0.95202020202,0.0496632996633,"set(['BUR', 'OAK', 'SFO', 'PHX', 'LAX', 'LAS'])","['BUR', 'OAK', 'PHX', 'LAX', 'LAS']",363.548175775
279.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,OTH,Southwest Oregon Regional Airport,North Bend,OR,43.41709899902344,-124.24600219726562,0.0,1.0,0.0,set(['SFO']),[],412.660145947
13551.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,0.00935056103366,0.990649438966,0.00952057123427,"set(['RDD', 'OAK', 'SFO', 'SBA', 'ACV', 'STS', 'SJC', 'SMF'])","['RDD', 'OAK', 'SBA', 'ACV', 'STS', 'SJC', 'SMF']",551.046313124
13512.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,PHX,Phoenix Sky Harbor International Airport,Phoenix,AZ,33.43429946899414,-112.01200103759766,0.0637123246792,0.936287675321,0.0660996717398,"set(['SBP', 'SAN', 'SNA', 'BUR', 'OAK', 'FAT', 'BFL', 'SFO', 'SBA', 'LAX', 'SMF', 'SJC', 'PSP', 'ONT', 'MRY'])","['SBP', 'SAN', 'SNA', 'BUR', 'OAK', 'FAT', 'BFL', 'SBA', 'LAX', 'SMF', 'SJC', 'PSP', 'ONT', 'MRY']",650.300984104
327.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,PSC,Tri Cities Airport,Pasco,WA,46.26470184326172,-119.11900329589844,0.0,1.0,0.0,set(['SFO']),[],620.513712961
2447.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,PSP,Palm Springs International Airport,Palm Springs,CA,33.8297004699707,-116.50700378417969,0.038950042337,0.961049957663,0.0397967823878,"set(['SNA', 'BUR', 'SFO', 'PHX', 'LAX', 'ONT', 'LAS'])","['SNA', 'BUR', 'PHX', 'LAX', 'ONT', 'LAS']",420.629768339
613.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,RDD,Redding Municipal Airport,Redding,CA,40.50899887,-122.2929993,0.00563909774436,0.994360902256,0.00563909774436,"set(['SFO', 'SMF', 'ACV', 'PDX'])","['SMF', 'ACV', 'PDX']",199.827228326
1318.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,RDM,Roberts Field,Redmond-Bend,OR,44.2541008,-121.1500015,0.0,1.0,0.0,set(['SFO']),[],463.092198281
1972.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,RNO,Reno Tahoe International Airport,Reno,NV,39.49909973144531,-119.76799774169922,0.00286532951289,0.997134670487,0.00286532951289,"set(['SFO', 'LAX', 'FAT', 'SMF'])","['LAX', 'FAT', 'SMF']",191.687464003
19427.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,0.0598496240602,0.94015037594,0.0625563909774,"set(['RNO', 'MRY', 'SNA', 'BUR', 'SBA', 'OAK', 'FAT', 'SFO', 'PHX', 'LAX', 'SMF', 'SJC', 'PSP', 'LAS', 'ONT', 'SLC'])","['RNO', 'MRY', 'SNA', 'BUR', 'SBA', 'OAK', 'FAT', 'PHX', 'LAX', 'SMF', 'SJC', 'PSP', 'LAS', 'ONT', 'SLC']",446.917886515
1424.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,0.0282542885974,0.971745711403,0.0282542885974,"set(['SFO', 'SBP', 'LAX', 'SMX'])","['SBP', 'LAX', 'SMX']",262.271070224
697.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,0.0180327868852,0.981967213115,0.0180327868852,"set(['SFO', 'LAX', 'FAT'])","['LAX', 'FAT']",190.801980351
24072.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SEA,Seattle Tacoma International Airport,Seattle,WA,47.44900131225586,-122.30899810791016,0.011093182735,0.988906817265,0.0113957240823,"set(['RDD', 'OAK', 'FAT', 'SFO', 'STS', 'SJC', 'SMF'])","['RDD', 'OAK', 'FAT', 'STS', 'SJC', 'SMF']",679.532888303
12.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,1.0,0.0,1.58333333333,"set(['LAX', 'SAN', 'PDX'])","['LAX', 'SAN', 'PDX']",0.0
571.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,0.011583011583,0.988416988417,0.011583011583,"set(['SBP', 'RNO', 'SAN', 'SFO', 'LAX', 'MRY'])","['SBP', 'RNO', 'SAN', 'LAX', 'MRY']",30.208904232
7143.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,0.0503804236068,0.949619576393,0.0522311330454,"set(['SAN', 'SNA', 'LGB', 'OAK', 'FAT', 'SFO', 'LAX', 'SJC', 'SMF', 'PSP', 'ONT'])","['SAN', 'SNA', 'LGB', 'OAK', 'FAT', 'LAX', 'SJC', 'SMF', 'PSP', 'ONT']",598.00085549
1043.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,0.00530222693531,0.994697773065,0.00530222693531,"set(['SFO', 'SBP', 'LAX', 'FAT', 'SMX'])","['SBP', 'LAX', 'FAT', 'SMX']",85.7472646212
389.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SMX,Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria,CA,34.89889908,-120.4570007,0.0,1.0,0.0,set(['SFO']),[],216.288966792
9447.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,0.0366028024021,0.963397197598,0.0366028024021,"set(['RNO', 'BUR', 'SBA', 'OAK', 'SFO', 'PHX', 'LAX', 'SJC', 'PSP', 'ONT', 'LAS'])","['RNO', 'BUR', 'SBA', 'OAK', 'PHX', 'LAX', 'SJC', 'PSP', 'ONT', 'LAS']",371.926731134
3.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,STS,Charles M. Schulz Sonoma County Airport,Santa Rosa,CA,38.50899887,-122.8130035,0.0,1.0,0.0,set(['SFO']),[],65.9802577302
255.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,SUN,Friedman Memorial Airport,Hailey,ID,43.50439835,-114.2959976,0.00671140939597,0.993288590604,0.00671140939597,"set(['SFO', 'LAX'])",['LAX'],587.28572977
628.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,TUS,Tucson International Airport,Tucson,AZ,32.1161003112793,-110.94100189208984,0.531111111111,0.468888888889,0.544444444444,"set(['SFO', 'LAX', 'SAN'])","['LAX', 'SAN']",751.010522594
2.0,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,WYS,Yellowstone Airport,West Yellowstone,MT,44.68840027,-111.1179962,0.0,1.0,0.0,set(['SFO']),[],761.713701042
1.0,SGU,St George Municipal Airport,Saint George,UT,37.0363888889,-113.510305556,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,0.0,1.0,0.0,set(['SGU']),[],308.784006334
1.0,SGU,St George Municipal Airport,Saint George,UT,37.0363888889,-113.510305556,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,0.0,1.0,0.0,set(['SGU']),[],363.255896145
590.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,BOI,Boise Air Terminal/Gowen field,Boise,ID,43.56439972,-116.2229996,0.0627062706271,0.937293729373,0.0627062706271,"set(['SJC', 'LAX', 'SMF'])","['LAX', 'SMF']",523.015716937
4939.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,0.0214765100671,0.978523489933,0.0214765100671,"set(['LAX', 'SJC', 'PHX', 'OAK', 'LAS'])","['LAX', 'PHX', 'OAK', 'LAS']",296.355304448
2.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,CEC,Jack Mc Namara Field Airport,Crescent City,CA,41.78020096,-124.2369995,1.0,0.0,1.0,set(['PDX']),['PDX'],329.176509862
379.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,0.0350877192982,0.964912280702,0.0350877192982,"set(['SJC', 'LAX', 'SFO'])","['LAX', 'SFO']",472.22805759
7.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,0.0,1.0,0.0,set(['SJC']),[],128.509381497
1.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,GEG,Spokane International Airport,Spokane,WA,47.61989974975586,-117.53399658203125,1.0,0.0,1.0,set(['SMF']),['SMF'],743.286642193
5.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,JAC,Jackson Hole Airport,Jacksn Hole,WY,43.6072998046875,-110.73799896240234,1.0,0.0,1.0,set(['LAX']),['LAX'],728.691508837
10424.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,LAS,McCarran International Airport,Las Vegas,NV,36.08010101,-115.1520004,0.0522365655959,0.947763434404,0.0522365655959,"set(['SFO', 'SAN', 'SNA', 'LGB', 'BUR', 'LAX', 'SMF', 'SJC', 'ONT'])","['SFO', 'SAN', 'SNA', 'LGB', 'BUR', 'LAX', 'SMF', 'ONT']",385.736940864
12823.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.0130260521042,0.986973947896,0.0130260521042,"set(['MRY', 'SNA', 'BUR', 'SAN', 'SFO', 'SMF', 'SJC', 'LAS'])","['MRY', 'SNA', 'BUR', 'SAN', 'SFO', 'SMF', 'LAS']",308.185265708
4.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,MFR,Rogue Valley International Medford Airport,Medford,OR,42.37419891357422,-122.87300109863281,0.0,1.0,0.0,set(['SJC']),[],350.034686704
8.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,0.0,1.0,0.0,set(['SJC']),[],53.825084566
49.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,0.0212765957447,0.978723404255,0.0212765957447,"set(['SJC', 'SNA'])",['SNA'],29.5127677819
3121.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,0.046511627907,0.953488372093,0.046511627907,"set(['SNA', 'BUR', 'PHX', 'LAX', 'SJC', 'LAS'])","['SNA', 'BUR', 'PHX', 'LAX', 'LAS']",333.486747993
7117.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,0.0326747720365,0.967325227964,0.0330547112462,"set(['SJC', 'SMF', 'OAK', 'STS', 'SFO'])","['SMF', 'OAK', 'STS', 'SFO']",569.699387217
9022.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,PHX,Phoenix Sky Harbor International Airport,Phoenix,AZ,33.43429946899414,-112.01200103759766,0.036391495882,0.963608504118,0.0373491668263,"set(['SBP', 'MRY', 'SNA', 'BUR', 'OAK', 'FAT', 'SFO', 'LAX', 'SMF', 'SJC', 'PSP', 'ONT', 'SAN'])","['SBP', 'MRY', 'SNA', 'BUR', 'OAK', 'FAT', 'SFO', 'LAX', 'SMF', 'PSP', 'ONT', 'SAN']",620.84050835
1.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,PRC,Ernest A. Love Field,Prescott,AZ,34.65449905,-112.4199982,1.0,0.0,1.0,set(['LAX']),['LAX'],563.408682545
16.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,PSP,Palm Springs International Airport,Palm Springs,CA,33.8297004699707,-116.50700378417969,1.0,0.0,1.0,set(['PHX']),['PHX'],390.425488824
1.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,RDM,Roberts Field,Redmond-Bend,OR,44.2541008,-121.1500015,1.0,0.0,2.0,set(['SFO']),['SFO'],478.126838076
668.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,RNO,Reno Tahoe International Airport,Reno,NV,39.49909973144531,-119.76799774169922,0.0,1.0,0.0,set(['SJC']),[],188.418843709
10304.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,0.10353798127,0.89646201873,0.10353798127,"set(['SNA', 'BUR', 'PHX', 'LAX', 'SJC', 'ONT', 'LAS'])","['SNA', 'BUR', 'PHX', 'LAX', 'ONT', 'LAS']",417.386609324
5.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,0.2,0.8,0.2,"set(['SJC', 'LAX'])",['LAX'],234.266053421
1.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,0.0,1.0,0.0,set(['SJC']),[],163.505938844
13034.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,SEA,Seattle Tacoma International Airport,Seattle,WA,47.44900131225586,-122.30899810791016,0.0302544580244,0.969745541976,0.0304548186736,"set(['SJC', 'SMF', 'OAK', 'SFO'])","['SMF', 'OAK', 'SFO']",697.516324957
673.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.0032154340836,0.996784565916,0.0032154340836,"set(['SJC', 'SBP', 'RNO'])","['SBP', 'RNO']",30.208904232
2.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,SGU,St George Municipal Airport,Saint George,UT,37.0363888889,-113.510305556,0.0,1.0,0.0,set(['SJC']),[],463.949163887
4606.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,0.0455927051672,0.954407294833,0.0468085106383,"set(['SAN', 'BUR', 'OAK', 'FAT', 'SFO', 'LAX', 'SMF', 'SJC'])","['SAN', 'BUR', 'OAK', 'FAT', 'SFO', 'LAX', 'SMF']",583.713072126
52.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,0.02,0.98,0.02,"set(['SJC', 'LAX'])",['LAX'],93.9534509727
9186.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,0.0336081166772,0.966391883323,0.0336081166772,"set(['RNO', 'SAN', 'BUR', 'PHX', 'LAX', 'SMF', 'SJC', 'ONT', 'LAS'])","['RNO', 'SAN', 'BUR', 'PHX', 'LAX', 'SMF', 'ONT', 'LAS']",342.215905032
4.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,SUN,Friedman Memorial Airport,Hailey,ID,43.50439835,-114.2959976,1.0,0.0,1.0,set(['LAX']),['LAX'],583.926663102
332.0,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,TUS,Tucson International Airport,Tucson,AZ,32.1161003112793,-110.94100189208984,0.718309859155,0.281690140845,0.718309859155,"set(['SJC', 'LAX', 'SAN'])","['LAX', 'SAN']",721.169023286
22.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,ACV,Arcata Airport,Arcata CA,CA,40.97809982299805,-124.10900115966797,1.0,0.0,1.0,set(['SFO']),['SFO'],633.636018271
10.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,BFL,Meadows Field,Bakersfield,CA,35.43360138,-119.0569992,1.0,0.0,1.0,set(['SFO']),['SFO'],533.753107587
1339.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,0.047619047619,0.952380952381,0.047619047619,"set(['OAK', 'SFO', 'LAX', 'SMF', 'PSP', 'ONT', 'SLC'])","['OAK', 'SFO', 'LAX', 'SMF', 'PSP', 'ONT']",573.973063884
1282.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,0.0535236396075,0.946476360393,0.0553077609277,"set(['SFO', 'LAX', 'SAN', 'SJC', 'SLC'])","['SFO', 'LAX', 'SAN', 'SJC']",500.573554352
13601.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.046088794926,0.953911205074,0.0473572938689,"set(['SAN', 'SNA', 'BUR', 'OAK', 'MRY', 'FAT', 'SFO', 'LGB', 'SMF', 'SJC', 'PSP', 'LAS', 'ONT', 'SLC'])","['SAN', 'SNA', 'BUR', 'OAK', 'MRY', 'FAT', 'SFO', 'LGB', 'SMF', 'SJC', 'PSP', 'LAS', 'ONT']",590.170612487
4656.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,LGB,Long Beach /Daugherty Field/ Airport,Long Beach,CA,33.81769943,-118.1520004,0.0299172501591,0.970082749841,0.0299172501591,"set(['SNA', 'BUR', 'OAK', 'SMF', 'ONT', 'SLC'])","['SNA', 'BUR', 'OAK', 'SMF', 'ONT']",589.083027932
1.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,MMH,Mammoth Yosemite Airport,Mammoth Lakes,CA,37.62409973,-118.8379974,1.0,0.0,1.0,set(['LAX']),['LAX'],427.440554435
23.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,1.0,0.0,1.0,"set(['SFO', 'LAX', 'SAN'])","['SFO', 'LAX', 'SAN']",605.847212423
5761.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,0.0313360881543,0.968663911846,0.0340909090909,"set(['SNA', 'LGB', 'SFO', 'LAX', 'SJC', 'SMF', 'PSP', 'BUR', 'ONT', 'SLC'])","['SNA', 'LGB', 'SFO', 'LAX', 'SJC', 'SMF', 'PSP', 'BUR', 'ONT']",587.399353347
1834.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,0.0426065162907,0.957393483709,0.0426065162907,"set(['LAX', 'SFO', 'SMF', 'OAK', 'SLC'])","['LAX', 'SFO', 'SMF', 'OAK']",558.173736977
679.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,PSP,Palm Springs International Airport,Palm Springs,CA,33.8297004699707,-116.50700378417969,0.0097244732577,0.990275526742,0.0097244732577,"set(['SFO', 'SAN', 'SLC'])","['SFO', 'SAN']",541.466462254
11.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,RDD,Redding Municipal Airport,Redding,CA,40.50899887,-122.2929993,1.0,0.0,1.09090909091,set(['SFO']),['SFO'],541.03757993
7360.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,0.0488826815642,0.951117318436,0.0516759776536,"set(['SNA', 'BUR', 'OAK', 'FAT', 'SFO', 'LAX', 'LGB', 'SJC', 'SMF', 'PSP', 'ONT', 'SLC'])","['SNA', 'BUR', 'OAK', 'FAT', 'SFO', 'LAX', 'LGB', 'SJC', 'SMF', 'PSP', 'ONT']",626.868698628
74.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,1.0,0.0,1.0,"set(['SFO', 'LAX'])","['SFO', 'LAX']",614.950518385
40.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,1.0,0.0,1.0,"set(['SFO', 'LAX'])","['SFO', 'LAX']",607.692524294
7070.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.069432684166,0.930567315834,0.0702794242168,"set(['SNA', 'LGB', 'OAK', 'FAT', 'LAX', 'SMF', 'SJC', 'PSP', 'ONT', 'SLC'])","['SNA', 'LGB', 'OAK', 'FAT', 'LAX', 'SMF', 'SJC', 'PSP', 'ONT']",598.00085549
4444.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,0.0412960609911,0.958703939009,0.042249047014,"set(['SAN', 'SNA', 'BUR', 'OAK', 'FAT', 'SFO', 'LAX', 'SMF', 'SLC'])","['SAN', 'SNA', 'BUR', 'OAK', 'FAT', 'SFO', 'LAX', 'SMF']",583.713072126
4063.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,0.0643241711533,0.935675828847,0.0660243695098,"set(['LGB', 'OAK', 'FAT', 'SFO', 'LAX', 'SJC', 'SLC'])","['LGB', 'OAK', 'FAT', 'SFO', 'LAX', 'SJC']",530.74296912
7.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,SMX,Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria,CA,34.89889908,-120.4570007,1.0,0.0,1.0,set(['SFO']),['SFO'],615.886467231
3979.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,0.0323275862069,0.967672413793,0.0323275862069,"set(['SAN', 'LGB', 'OAK', 'FAT', 'SFO', 'LAX', 'SMF', 'SJC', 'BUR', 'ONT', 'SLC'])","['SAN', 'LGB', 'OAK', 'FAT', 'SFO', 'LAX', 'SMF', 'SJC', 'BUR', 'ONT']",588.593071228
10.0,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,STS,Charles M. Schulz Sonoma County Airport,Santa Rosa,CA,38.50899887,-122.8130035,1.0,0.0,1.0,"set(['LAX', 'SAN'])","['LAX', 'SAN']",597.394933948
14.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,ACV,Arcata Airport,Arcata CA,CA,40.97809982299805,-124.10900115966797,0.785714285714,0.214285714286,0.785714285714,"set(['SFO', 'SMF'])",['SFO'],206.775646704
2.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,ASE,Aspen-Pitkin Co/Sardy Field,Aspen,CO,39.22320175,-106.8690033,1.0,0.0,1.0,set(['LAX']),['LAX'],791.323190245
6.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,BFL,Meadows Field,Bakersfield,CA,35.43360138,-119.0569992,1.0,0.0,1.0,set(['SFO']),['SFO'],265.261796103
1264.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,BOI,Boise Air Terminal/Gowen field,Boise,ID,43.56439972,-116.2229996,0.0358974358974,0.964102564103,0.0376068376068,"set(['SMF', 'SFO'])",['SFO'],437.298761227
5453.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,0.0429447852761,0.957055214724,0.0429447852761,"set(['SMF', 'LAS', 'OAK', 'SJC', 'SFO'])","['LAS', 'OAK', 'SJC', 'SFO']",358.875391622
24.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,0.9,0.1,0.9,"set(['SMF', 'SFO'])",['SFO'],384.578854055
11.0,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,0.0,1.0,0.0,set(['SMF']),[],167.579620385
